Predicted,Actual,Right or False,Predicted Value
1,1,O,"[0.001490280730649829, 0.9985097050666809]"
1,1,O,"[0.001339627313427627, 0.9986603260040283]"
1,1,O,"[0.0014402309898287058, 0.9985597729682922]"
0,0,O,"[0.9989784955978394, 0.0010215358342975378]"
0,0,O,"[0.9991793036460876, 0.000820683257188648]"
0,0,O,"[0.9991456270217896, 0.000854343525134027]"
1,1,O,"[0.0016113084275275469, 0.9983887672424316]"
0,0,O,"[0.9976972937583923, 0.002302694134414196]"
0,0,O,"[0.9991562366485596, 0.0008437470532953739]"
1,1,O,"[0.001382464892230928, 0.9986175298690796]"
1,1,O,"[0.001535602379590273, 0.9984644651412964]"
0,0,O,"[0.998164713382721, 0.0018352903425693512]"
0,0,O,"[0.9992166757583618, 0.0007833167328499258]"
1,1,O,"[0.0014058862579986453, 0.9985941052436829]"
0,0,O,"[0.9990546107292175, 0.0009454335668124259]"
0,0,O,"[0.9983468055725098, 0.0016531447181478143]"
1,1,O,"[0.00813314039260149, 0.9918668866157532]"
0,0,O,"[0.9990007281303406, 0.0009993041167035699]"
1,1,O,"[0.0012221384095028043, 0.9987778067588806]"
1,1,O,"[0.00223997188732028, 0.9977600574493408]"
0,0,O,"[0.997236967086792, 0.0027630224358290434]"
1,1,O,"[0.08821418136358261, 0.9117857813835144]"
0,0,O,"[0.9990177154541016, 0.000982229714281857]"
1,1,O,"[0.0020612666849046946, 0.9979386925697327]"
1,1,O,"[0.0022281045094132423, 0.9977719187736511]"
1,1,O,"[0.012570594437420368, 0.9874294400215149]"
1,1,O,"[0.0014234904665499926, 0.9985765218734741]"
1,1,O,"[0.001589470892213285, 0.9984104633331299]"
0,0,O,"[0.9985321760177612, 0.0014678178122267127]"
0,0,O,"[0.995782732963562, 0.004217309877276421]"
1,1,O,"[0.001737850601784885, 0.9982621073722839]"
1,1,O,"[0.0023227359633892775, 0.9976772665977478]"
0,1,X,"[0.9941554069519043, 0.005844560917466879]"
1,1,O,"[0.0014868418220430613, 0.9985131621360779]"
0,0,O,"[0.9991045594215393, 0.0008954689255915582]"
0,0,O,"[0.9991777539253235, 0.0008221727330237627]"
0,0,O,"[0.9961614608764648, 0.003838523291051388]"
0,0,O,"[0.9982153177261353, 0.0017847227863967419]"
0,0,O,"[0.9983023405075073, 0.001697660074569285]"
1,1,O,"[0.001869566272944212, 0.9981305003166199]"
1,1,O,"[0.0015816641971468925, 0.9984183311462402]"
0,0,O,"[0.9989493489265442, 0.0010507191764190793]"
1,1,O,"[0.0016964960377663374, 0.9983035326004028]"
1,1,O,"[0.0034237385261803865, 0.9965762495994568]"
