Predicted,Actual,Right or False,Predicted Value
1,1,O,"[0.00043438695138320327, 0.9995656609535217]"
1,1,O,"[0.001512670423835516, 0.9984873533248901]"
1,1,O,"[0.00047511578304693103, 0.9995249509811401]"
0,0,O,"[0.9998785257339478, 0.0001214057847391814]"
0,0,O,"[0.9999055862426758, 9.444532770430669e-05]"
0,0,O,"[0.9998743534088135, 0.00012558684102259576]"
1,1,O,"[0.00045274526928551495, 0.9995471835136414]"
0,0,O,"[0.9998083710670471, 0.00019164427067153156]"
0,0,O,"[0.9998970031738281, 0.00010301623842678964]"
1,1,O,"[0.00046388793271034956, 0.9995361566543579]"
1,1,O,"[0.0004951870068907738, 0.999504804611206]"
0,0,O,"[0.9997416138648987, 0.00025842420291155577]"
0,0,O,"[0.9998975992202759, 0.00010239687253488228]"
1,1,O,"[0.0005580048309639096, 0.9994420409202576]"
0,0,O,"[0.999862790107727, 0.00013714746455661952]"
0,0,O,"[0.9998841285705566, 0.00011582011939026415]"
1,1,O,"[0.0026037809439003468, 0.9973962306976318]"
0,0,O,"[0.9998390674591064, 0.0001609415776329115]"
1,1,O,"[0.00044982435065321624, 0.9995501637458801]"
1,1,O,"[0.000509728561155498, 0.9994902610778809]"
0,0,O,"[0.9350935220718384, 0.06490650773048401]"
1,1,O,"[0.0007879147888161242, 0.9992120265960693]"
0,0,O,"[0.9998130202293396, 0.00018705829279497266]"
1,1,O,"[0.0004347307840362191, 0.9995653033256531]"
1,1,O,"[0.0005992973456159234, 0.9994007349014282]"
1,1,O,"[0.0006114265997894108, 0.999388575553894]"
1,1,O,"[0.000915301963686943, 0.9990847110748291]"
1,1,O,"[0.00043720894609577954, 0.9995627999305725]"
0,0,O,"[0.9998960494995117, 0.00010388699593022466]"
0,0,O,"[0.9990398287773132, 0.0009600907214917243]"
1,1,O,"[0.0005640098825097084, 0.9994359612464905]"
1,1,O,"[0.00043961365008726716, 0.9995604157447815]"
1,1,O,"[0.0011466197902336717, 0.998853325843811]"
1,1,O,"[0.0004566585994325578, 0.9995433688163757]"
0,0,O,"[0.9997507929801941, 0.00024919831776060164]"
0,0,O,"[0.9997848868370056, 0.00021518072753679007]"
0,0,O,"[0.999715268611908, 0.0002847106079570949]"
0,0,O,"[0.9998175501823425, 0.0001825327635742724]"
0,0,O,"[0.9997298121452332, 0.00027014591614715755]"
1,1,O,"[0.00045821547973901033, 0.9995417594909668]"
1,1,O,"[0.000503038929309696, 0.9994969367980957]"
0,0,O,"[0.9998577833175659, 0.00014221662422642112]"
1,1,O,"[0.0006337577942758799, 0.9993662238121033]"
1,1,O,"[0.00046884018229320645, 0.9995311498641968]"
0,0,O,"[0.9972056746482849, 0.002794275525957346]"
0,0,O,"[0.9998964071273804, 0.00010360515443608165]"
1,1,O,"[0.0004828748060390353, 0.9995170831680298]"
1,1,O,"[0.0005590998916886747, 0.9994408488273621]"
0,0,O,"[0.9962807297706604, 0.0037192588206380606]"
1,1,O,"[0.00044845856609754264, 0.9995514750480652]"
0,0,O,"[0.9998915195465088, 0.00010846837540157139]"
0,0,O,"[0.999794065952301, 0.000205959688173607]"
1,1,O,"[0.008759777061641216, 0.9912402033805847]"
0,0,O,"[0.9936360120773315, 0.006364044267684221]"
0,0,O,"[0.9996681213378906, 0.0003319305251352489]"
1,1,O,"[0.0011905897408723831, 0.9988094568252563]"
1,0,X,"[0.3692653179168701, 0.6307347416877747]"
1,1,O,"[0.0004308528732508421, 0.9995691180229187]"
0,0,O,"[0.9887763857841492, 0.011223585344851017]"
1,1,O,"[0.0007463727961294353, 0.9992535710334778]"
0,0,O,"[0.992931604385376, 0.007068405393511057]"
1,1,O,"[0.00043283941340632737, 0.9995672106742859]"
1,1,O,"[0.0005638701259158552, 0.99943608045578]"
1,1,O,"[0.00045204279012978077, 0.9995478987693787]"
1,1,O,"[0.0007138851215131581, 0.9992861151695251]"
0,0,O,"[0.999907374382019, 9.266655251849443e-05]"
1,1,O,"[0.0011095977388322353, 0.9988904595375061]"
0,0,O,"[0.9998782873153687, 0.00012169740512035787]"
1,1,O,"[0.0004457184113562107, 0.9995542168617249]"
0,0,O,"[0.9952717423439026, 0.004728223197162151]"
1,1,O,"[0.0004366865905467421, 0.9995632767677307]"
0,0,O,"[0.9939066767692566, 0.006093303672969341]"
0,0,O,"[0.9998971223831177, 0.00010290607315255329]"
1,1,O,"[0.0014818459749221802, 0.998518168926239]"
0,0,O,"[0.9991865754127502, 0.0008134166710078716]"
0,0,O,"[0.9999178647994995, 8.209096995415166e-05]"
1,1,O,"[0.00046799718984402716, 0.9995319843292236]"
0,0,O,"[0.9982559084892273, 0.0017440757947042584]"
0,0,O,"[0.9993689656257629, 0.000631023314781487]"
0,0,O,"[0.9999051094055176, 9.486974886385724e-05]"
1,1,O,"[0.0004547379503492266, 0.9995452761650085]"
1,1,O,"[0.0005413038306869566, 0.9994587302207947]"
1,1,O,"[0.0005083321593701839, 0.9994916915893555]"
0,0,O,"[0.999883770942688, 0.00011626761988736689]"
0,0,O,"[0.9998929500579834, 0.00010702208237489685]"
1,1,O,"[0.00047366489889100194, 0.9995263814926147]"
0,0,O,"[0.9998776912689209, 0.0001222681748913601]"
1,1,O,"[0.0005623788456432521, 0.9994376301765442]"
0,0,O,"[0.9998923540115356, 0.0001076384141924791]"
1,1,O,"[0.00047468164120800793, 0.9995253086090088]"
1,1,O,"[0.0004973377217538655, 0.9995026588439941]"
0,0,O,"[0.9996554851531982, 0.00034453312400728464]"
0,0,O,"[0.9996992349624634, 0.00030077260453253984]"
1,1,O,"[0.0009109791135415435, 0.9990890026092529]"
1,1,O,"[0.0005309170228429139, 0.9994691014289856]"
0,0,O,"[0.9997573494911194, 0.0002426998398732394]"
0,0,O,"[0.9998778104782104, 0.00012219767086207867]"
1,1,O,"[0.0012266985140740871, 0.9987732768058777]"
1,1,O,"[0.000491828250233084, 0.9995081424713135]"
0,0,O,"[0.999775230884552, 0.00022480722691398114]"
1,1,O,"[0.0004218301910441369, 0.9995781779289246]"
1,1,O,"[0.0004896792233921587, 0.9995102882385254]"
0,0,O,"[0.9881243109703064, 0.01187572255730629]"
0,0,O,"[0.9992690682411194, 0.0007309197681024671]"
0,0,O,"[0.9997356534004211, 0.0002643466868903488]"
0,0,O,"[0.9998546838760376, 0.00014533016656059772]"
1,1,O,"[0.00041730463271960616, 0.9995827078819275]"
1,1,O,"[0.0004541942325886339, 0.9995457530021667]"
0,0,O,"[0.9969484210014343, 0.003051578300073743]"
0,0,O,"[0.9983696341514587, 0.001630360959097743]"
0,0,O,"[0.9817016124725342, 0.01829841546714306]"
1,1,O,"[0.0005936467787250876, 0.9994063377380371]"
0,0,O,"[0.9998950958251953, 0.00010485537495696917]"
0,0,O,"[0.9999045133590698, 9.553163545206189e-05]"
1,1,O,"[0.0004712215450126678, 0.9995287656784058]"
0,0,O,"[0.9926425814628601, 0.0073574562557041645]"
1,1,O,"[0.0004572128818836063, 0.9995428323745728]"
1,1,O,"[0.0015980600146576762, 0.998401939868927]"
0,0,O,"[0.9990805387496948, 0.000919488025829196]"
1,1,O,"[0.0005195826524868608, 0.9994804263114929]"
