Predicted,Actual,Right or False,Predicted Value
1,1,O,"[0.20906852185726166, 0.7909314632415771]"
0,0,O,"[0.7628496885299683, 0.23715032637119293]"
1,0,X,"[0.23236900568008423, 0.7676309943199158]"
0,0,O,"[0.5403719544410706, 0.45962798595428467]"
1,1,O,"[0.25309696793556213, 0.7469030618667603]"
0,0,O,"[0.7747943997383118, 0.22520561516284943]"
1,1,O,"[0.2579416036605835, 0.7420583963394165]"
0,0,O,"[0.641422688961029, 0.35857731103897095]"
0,0,O,"[0.8616584539413452, 0.1383415162563324]"
1,1,O,"[0.18317045271396637, 0.8168296217918396]"
1,1,O,"[0.2627319395542145, 0.7372680902481079]"
0,0,O,"[0.8799424767494202, 0.12005750834941864]"
1,1,O,"[0.21045181155204773, 0.7895481586456299]"
0,0,O,"[0.8158596158027649, 0.18414035439491272]"
1,1,O,"[0.23291197419166565, 0.7670880556106567]"
0,0,O,"[0.8734287619590759, 0.12657128274440765]"
0,0,O,"[0.7541936039924622, 0.24580641090869904]"
1,1,O,"[0.21984389424324036, 0.7801560759544373]"
1,1,O,"[0.23769758641719818, 0.7623023986816406]"
0,0,O,"[0.9466437697410583, 0.05335622280836105]"
1,1,O,"[0.24581344425678253, 0.7541865706443787]"
1,1,O,"[0.260031133890152, 0.7399688363075256]"
0,0,O,"[0.7583081722259521, 0.24169187247753143]"
0,0,O,"[0.8920130729675293, 0.10798686742782593]"
1,1,O,"[0.21084681153297424, 0.7891531586647034]"
0,0,O,"[0.5899901986122131, 0.41000986099243164]"
0,0,O,"[0.8346072435379028, 0.16539278626441956]"
1,1,O,"[0.21854601800441742, 0.7814539670944214]"
1,1,O,"[0.19311900436878204, 0.8068809509277344]"
1,1,O,"[0.24329674243927002, 0.75670325756073]"
1,1,O,"[0.1953366994857788, 0.8046632409095764]"
1,1,O,"[0.36500102281570435, 0.6349989771842957]"
1,1,O,"[0.22495490312576294, 0.7750450372695923]"
1,1,O,"[0.38628214597702026, 0.6137178540229797]"
1,0,X,"[0.17249342799186707, 0.8275066018104553]"
1,1,O,"[0.24591858685016632, 0.7540813684463501]"
