Predicted,Actual,Right or False,Predicted Value
1,1,O,"[-2.6470422744750977, 4.164156913757324, 0.3995208144187927]"
2,1,X,"[-4.048178672790527, 1.6314631700515747, 1.944528579711914]"
2,2,O,"[-3.14530611038208, 0.7310094237327576, 3.450443744659424]"
0,0,O,"[2.9391846656799316, -3.0421030521392822, -2.989126443862915]"
1,1,O,"[-2.6982595920562744, 3.54404354095459, 0.5835323929786682]"
1,1,O,"[-2.584306478500366, 1.7665603160858154, 1.1148581504821777]"
0,2,X,"[-0.0032396651804447174, -0.342440664768219, -1.9345146417617798]"
1,2,X,"[-1.0317015647888184, 0.544500470161438, -0.20835278928279877]"
0,0,O,"[3.102034330368042, -3.0188355445861816, -3.00874662399292]"
2,2,O,"[-2.3014373779296875, -0.731736421585083, 1.960069179534912]"
2,1,X,"[-3.12679386138916, 1.0560824871063232, 3.497037887573242]"
0,0,O,"[3.1225733757019043, -2.8958253860473633, -3.144094228744507]"
1,1,O,"[-3.0193936824798584, 2.9858970642089844, 1.0574853420257568]"
0,0,O,"[3.134077548980713, -2.9743170738220215, -3.0734918117523193]"
2,2,O,"[-2.4302470684051514, -0.745599627494812, 2.095444917678833]"
1,1,O,"[-1.1975325345993042, 3.5473222732543945, 1.0032752752304077]"
1,1,O,"[-3.003793239593506, 3.870008945465088, 1.1845803260803223]"
1,1,O,"[-2.1010563373565674, 4.93007230758667, -0.4564048945903778]"
2,2,O,"[-2.608072519302368, -0.041950058192014694, 1.7899662256240845]"
2,2,O,"[-2.9180908203125, 0.5564314723014832, 2.8665430545806885]"
0,0,O,"[1.0436460971832275, -1.0947335958480835, -1.840157389640808]"
2,2,O,"[-3.024380922317505, 1.0227596759796143, 2.7700726985931396]"
1,1,O,"[-2.66292405128479, 3.6897220611572266, 0.23965303599834442]"
1,1,O,"[-2.6034369468688965, 3.65990948677063, 0.18755920231342316]"
2,2,O,"[-2.0582196712493896, 0.48582154512405396, 0.9049215316772461]"
0,0,O,"[3.0675289630889893, -3.05008864402771, -2.9653022289276123]"
1,1,O,"[-2.0079996585845947, 4.726783752441406, -0.5056884288787842]"
1,1,O,"[-2.763944149017334, 4.780447959899902, 0.2625741958618164]"
2,2,O,"[-2.995333194732666, 0.20869509875774384, 2.0645878314971924]"
