Predicted,Actual,Right or False,Predicted Value
1,1,O,"[-3.42942214012146, 2.7499990463256836, 0.2764931321144104]"
1,1,O,"[-3.193897008895874, 1.482779622077942, 1.430212378501892]"
2,2,O,"[-3.0125629901885986, 0.162793830037117, 2.5377109050750732]"
0,0,O,"[3.358734369277954, -1.4377590417861938, -1.1428797245025635]"
1,1,O,"[-5.056213855743408, 3.6880860328674316, 0.08740698546171188]"
2,1,X,"[-2.3024158477783203, 1.1389890909194946, 1.331308126449585]"
2,2,O,"[-1.615881085395813, -0.28861314058303833, 0.32441049814224243]"
2,2,O,"[0.0032345708459615707, 0.04572521150112152, 1.1160234212875366]"
0,0,O,"[5.410027503967285, -1.6532728672027588, -1.637538194656372]"
2,2,O,"[-2.4302284717559814, -0.09961290657520294, 2.6264312267303467]"
2,1,X,"[-2.7326579093933105, 0.00914473831653595, 2.6053600311279297]"
0,0,O,"[5.377414226531982, -1.6513170003890991, -1.6399593353271484]"
1,1,O,"[-1.0612667798995972, 2.0827243328094482, -0.4002596139907837]"
0,0,O,"[5.370174884796143, -1.6571743488311768, -1.6298245191574097]"
2,2,O,"[-2.463184356689453, -0.09514494240283966, 2.640848398208618]"
2,1,X,"[-3.1244757175445557, 0.2275020182132721, 2.5048294067382812]"
1,1,O,"[-4.504430770874023, 2.853067636489868, 0.6543939709663391]"
1,1,O,"[-3.670532464981079, 3.9805026054382324, -0.8694440722465515]"
2,2,O,"[-2.0999033451080322, 0.02235814929008484, 2.3588449954986572]"
2,2,O,"[-2.6457407474517822, -0.021478265523910522, 2.624462366104126]"
2,0,X,"[0.14806044101715088, -0.5530232191085815, 0.4100262522697449]"
2,2,O,"[-2.9326536655426025, 0.12900902330875397, 2.5528502464294434]"
1,1,O,"[-5.165470600128174, 3.830721855163574, 0.05952351540327072]"
1,1,O,"[-3.0854671001434326, 2.3918168544769287, 0.5277484059333801]"
2,2,O,"[-2.6442410945892334, 0.41617992520332336, 2.1268067359924316]"
0,0,O,"[5.143490314483643, -1.6466730833053589, -1.5984703302383423]"
1,1,O,"[-4.924164295196533, 3.7892751693725586, -0.06828088313341141]"
1,1,O,"[-3.879498243331909, 3.9153261184692383, -0.7461518049240112]"
2,2,O,"[-3.0045788288116455, 0.4351552128791809, 2.2713735103607178]"
1,1,O,"[-5.09916877746582, 4.09634256362915, -0.21574163436889648]"
0,0,O,"[5.41097354888916, -1.6506646871566772, -1.6432353258132935]"
2,2,O,"[-2.01213002204895, -0.29933691024780273, 2.6678555011749268]"
0,0,O,"[5.403178691864014, -1.6539860963821411, -1.63614022731781]"
0,0,O,"[5.488636493682861, -1.6470352411270142, -1.6531304121017456]"
1,1,O,"[-5.330792427062988, 4.029209136962891, -0.02278483472764492]"
2,2,O,"[-2.378713369369507, -0.16640567779541016, 2.673713445663452]"
0,0,O,"[2.9685914516448975, -0.9093995094299316, 0.5672540068626404]"
2,0,X,"[-0.5871217846870422, -0.5744022130966187, 0.31617623567581177]"
0,0,O,"[5.3066277503967285, -1.6359204053878784, -1.6162595748901367]"
0,0,O,"[5.033104419708252, -1.6192513704299927, -1.4886605739593506]"
0,0,O,"[5.401758670806885, -1.6546459197998047, -1.6356979608535767]"
0,0,O,"[5.426969051361084, -1.6530312299728394, -1.6404005289077759]"
1,1,O,"[-3.2843759059906006, 3.406245231628418, -0.4929744601249695]"
0,0,O,"[5.375236988067627, -1.6371450424194336, -1.6368404626846313]"
0,0,O,"[5.427966594696045, -1.631511926651001, -1.6519676446914673]"
0,0,O,"[5.469192028045654, -1.6463321447372437, -1.653455376625061]"
1,1,O,"[-5.29994535446167, 4.006636142730713, -0.010864799842238426]"
1,1,O,"[-4.64569616317749, 3.0390000343322754, 0.5169954895973206]"
2,2,O,"[-1.1819676160812378, 0.7092114686965942, 0.9995747208595276]"
1,1,O,"[-3.4793126583099365, 2.128838300704956, 1.0232291221618652]"
2,2,O,"[-2.836946487426758, 0.06326059997081757, 2.5809972286224365]"
2,2,O,"[-2.5731003284454346, 0.00411514937877655, 2.5386526584625244]"
1,1,O,"[-4.990783214569092, 3.8257827758789062, -0.052285440266132355]"
0,0,O,"[5.472410202026367, -1.6491681337356567, -1.649593710899353]"
1,1,O,"[-5.265727519989014, 4.086796283721924, -0.10062462836503983]"
1,1,O,"[-3.977459192276001, 3.615715980529785, -0.3858059346675873]"
0,0,O,"[5.399128437042236, -1.6552845239639282, -1.6353204250335693]"
0,0,O,"[5.40920877456665, -1.653666615486145, -1.6380949020385742]"
2,2,O,"[-2.32265305519104, 0.03273718059062958, 2.3498222827911377]"
0,0,O,"[5.406851768493652, -1.652505874633789, -1.6382793188095093]"
2,1,X,"[-3.145533561706543, 1.007379412651062, 1.9115411043167114]"
0,0,O,"[5.38922119140625, -1.6454124450683594, -1.6396676301956177]"
0,0,O,"[5.446670055389404, -1.6497019529342651, -1.6466981172561646]"
2,2,O,"[-2.7922728061676025, 0.2652226686477661, 2.37943434715271]"
2,2,O,"[-2.9216811656951904, 0.6104143857955933, 2.182722568511963]"
0,0,O,"[5.445510387420654, -1.646903157234192, -1.6517269611358643]"
0,0,O,"[3.9736316204071045, 0.22974532842636108, -1.649488925933838]"
1,1,O,"[-5.025285243988037, 3.8909740447998047, -0.08704293519258499]"
0,0,O,"[4.860302448272705, -1.639551043510437, -1.5624558925628662]"
2,2,O,"[-1.7821824550628662, -0.3874052166938782, 2.633561134338379]"
2,2,O,"[-2.4684834480285645, 0.25563985109329224, 2.3420767784118652]"
2,2,O,"[-2.8327558040618896, 0.9937914609909058, 1.8016258478164673]"
2,1,X,"[-0.750213086605072, -0.6362046003341675, 0.6714112162590027]"
2,2,O,"[-3.2323033809661865, 0.7289721965789795, 2.198209285736084]"
2,2,O,"[-2.2042407989501953, -0.15361492335796356, 2.603292465209961]"
2,1,X,"[-2.8008832931518555, 0.20632460713386536, 1.5170884132385254]"
0,0,O,"[5.399548053741455, -1.6553343534469604, -1.635414481163025]"
0,0,O,"[0.7614578604698181, -0.5579586029052734, 0.41231483221054077]"
0,0,O,"[5.488074779510498, -1.6465588808059692, -1.6557285785675049]"
1,1,O,"[-5.252718448638916, 3.9407763481140137, 0.014010900631546974]"
2,2,O,"[-2.756453514099121, 0.03524865210056305, 2.5928690433502197]"
2,2,O,"[-3.0712218284606934, 1.1078249216079712, 1.6662160158157349]"
0,0,O,"[3.086287021636963, -1.402477502822876, -1.1475692987442017]"
2,2,O,"[-2.7247142791748047, 0.06052771210670471, 2.562751531600952]"
0,0,O,"[5.379546165466309, -1.6568907499313354, -1.6317405700683594]"
2,2,O,"[-2.5690925121307373, -0.06463600695133209, 2.631509304046631]"
2,2,O,"[-1.6164108514785767, -0.49780842661857605, 2.6105942726135254]"
0,0,O,"[2.4258158206939697, -1.0357820987701416, -0.02299446426331997]"
0,0,O,"[4.918278217315674, -1.6174052953720093, -1.5459136962890625]"
0,0,O,"[5.500861644744873, -1.6060434579849243, -1.6906579732894897]"
