Predicted,Actual,Right or False,Predicted Value
1,1,O,"[-4.856611728668213, 0.5211144089698792, -1.4191257953643799]"
1,1,O,"[-5.189194202423096, 0.8556793928146362, -1.6669349670410156]"
2,2,O,"[-4.547213077545166, -1.6923028230667114, 0.4402502775192261]"
0,0,O,"[2.5447771549224854, -1.852164387702942, -1.3587641716003418]"
1,1,O,"[-6.034914493560791, 0.40130865573883057, -1.7094476222991943]"
1,1,O,"[-5.26946496963501, 0.20739424228668213, -1.169352650642395]"
1,2,X,"[-2.1011102199554443, -0.09720372408628464, -0.3909912109375]"
2,2,O,"[-2.5625908374786377, -1.3719838857650757, 0.5438145995140076]"
0,0,O,"[5.136406421661377, -3.385636568069458, -1.5579934120178223]"
2,2,O,"[-4.816296100616455, -2.1773009300231934, 0.7039956450462341]"
2,1,X,"[-3.6716229915618896, -1.1802078485488892, -0.3802458941936493]"
0,0,O,"[4.225953578948975, -2.8090813159942627, -1.5655924081802368]"
1,1,O,"[-5.309723377227783, 0.7015820741653442, -1.6651531457901]"
0,0,O,"[5.135561943054199, -3.3863444328308105, -1.5550700426101685]"
2,2,O,"[-5.325977325439453, -2.0423920154571533, 0.46953284740448]"
2,1,X,"[-4.051164150238037, -2.018249034881592, 0.7925184965133667]"
1,1,O,"[-5.0330281257629395, 0.28409504890441895, -1.536946415901184]"
1,1,O,"[-4.699254035949707, 1.3221567869186401, -2.314824342727661]"
2,2,O,"[-5.29445743560791, -1.9628978967666626, 0.43215107917785645]"
2,2,O,"[-4.910942077636719, -1.91122567653656, 0.4736980199813843]"
0,0,O,"[0.16147774457931519, -2.0808072090148926, -0.06399399042129517]"
2,2,O,"[-4.809969425201416, -1.813280701637268, 0.4067802429199219]"
1,1,O,"[-5.93760871887207, 1.759818196296692, -2.8209638595581055]"
1,1,O,"[-5.811285018920898, 1.336654543876648, -2.4022397994995117]"
1,2,X,"[-4.449643611907959, 0.5047798752784729, -1.3666396141052246]"
0,0,O,"[4.954192161560059, -3.300431489944458, -1.515433669090271]"
1,1,O,"[-5.455737113952637, 1.7167600393295288, -2.551987648010254]"
1,1,O,"[-5.709984302520752, 1.350637435913086, -2.2734649181365967]"
2,2,O,"[-5.3978495597839355, -1.9951528310775757, 0.42324507236480713]"
1,1,O,"[-5.168020725250244, 2.0302224159240723, -2.830092430114746]"
0,0,O,"[4.828824520111084, -3.2193572521209717, -1.560421347618103]"
2,2,O,"[-5.3661580085754395, -2.032653570175171, 0.4513700604438782]"
0,0,O,"[5.139852046966553, -3.386756658554077, -1.5586947202682495]"
0,0,O,"[5.136484146118164, -3.383694648742676, -1.5623010396957397]"
1,1,O,"[-5.938011646270752, 0.9768550395965576, -2.287236452102661]"
2,2,O,"[-5.1002984046936035, -1.9238189458847046, 0.43252450227737427]"
0,0,O,"[0.47345829010009766, -2.7634429931640625, 0.0013912948779761791]"
0,0,O,"[0.7896518707275391, -2.3908534049987793, -0.12056270241737366]"
0,0,O,"[4.678462982177734, -3.322958469390869, -1.4178165197372437]"
0,0,O,"[4.793589115142822, -3.2256312370300293, -1.4200495481491089]"
0,0,O,"[5.110773086547852, -3.3724653720855713, -1.5576727390289307]"
0,0,O,"[5.133896827697754, -3.385272979736328, -1.5562031269073486]"
1,1,O,"[-5.246975421905518, 1.10939359664917, -1.910906434059143]"
0,0,O,"[4.87502384185791, -3.2615084648132324, -1.448926568031311]"
0,0,O,"[3.1166651248931885, -2.44771409034729, -1.345692753791809]"
0,0,O,"[5.130869388580322, -3.3800926208496094, -1.5633009672164917]"
1,1,O,"[-5.184211730957031, 0.5613664984703064, -1.6636632680892944]"
1,1,O,"[-5.16141414642334, 0.8723680377006531, -1.6682344675064087]"
2,2,O,"[-3.22666335105896, -1.4151266813278198, 0.12465900182723999]"
1,1,O,"[-5.643553256988525, -0.31937795877456665, -0.9015377759933472]"
2,2,O,"[-4.109776020050049, -1.8550059795379639, 0.6933792233467102]"
2,2,O,"[-4.068316459655762, -1.1986541748046875, 0.040742818266153336]"
1,1,O,"[-5.929665565490723, 0.6438308358192444, -2.0027496814727783]"
0,0,O,"[5.138243198394775, -3.386913776397705, -1.558163046836853]"
1,1,O,"[-4.946037292480469, 1.8975638151168823, -2.6151065826416016]"
1,1,O,"[-5.173159599304199, 1.267421841621399, -1.9751075506210327]"
0,0,O,"[5.13383150100708, -3.38559627532959, -1.55525803565979]"
0,0,O,"[5.126773357391357, -3.3805394172668457, -1.5575703382492065]"
2,2,O,"[-4.714927673339844, -1.803013801574707, 0.5045595765113831]"
0,0,O,"[5.007641315460205, -3.3132476806640625, -1.5618352890014648]"
2,1,X,"[-5.757991790771484, -0.9723106622695923, -0.43857941031455994]"
0,0,O,"[4.705263614654541, -3.2217745780944824, -1.3431562185287476]"
0,0,O,"[5.147304058074951, -3.388213872909546, -1.5627058744430542]"
2,2,O,"[-5.3629937171936035, -1.882204532623291, 0.3460500240325928]"
2,2,O,"[-5.282040119171143, -1.9518471956253052, 0.40072113275527954]"
0,0,O,"[4.85537576675415, -3.301419258117676, -1.3826860189437866]"
0,0,O,"[1.3963303565979004, -0.37236452102661133, -1.906272292137146]"
1,1,O,"[-5.444940567016602, 2.0049126148223877, -2.844038963317871]"
0,0,O,"[4.809549808502197, -3.2770795822143555, -1.4352803230285645]"
2,2,O,"[-4.809556484222412, -2.15584397315979, 0.6870326399803162]"
2,2,O,"[-5.185184955596924, -2.0309672355651855, 0.5104479789733887]"
