Predicted,Actual,Right or False,Predicted Value
1,1,O,"[0.007638732902705669, 0.967678427696228, 0.02468278259038925]"
1,1,O,"[0.010663563385605812, 0.7396352291107178, 0.24970121681690216]"
2,2,O,"[0.0012425734894350171, 0.02868899516761303, 0.9700684547424316]"
0,0,O,"[0.9862272143363953, 0.008230187930166721, 0.005542556755244732]"
1,1,O,"[0.004755531437695026, 0.9473319053649902, 0.04791262000799179]"
1,1,O,"[0.00890863873064518, 0.5656643509864807, 0.42542704939842224]"
1,2,X,"[0.11243955045938492, 0.5500304102897644, 0.33753007650375366]"
1,2,X,"[0.06339936703443527, 0.49643900990486145, 0.4401615858078003]"
0,0,O,"[0.9983267188072205, 0.0011015363270416856, 0.0005716820596717298]"
2,2,O,"[0.006061939522624016, 0.03376981243491173, 0.9601682424545288]"
2,1,X,"[0.0028719536494463682, 0.14357471466064453, 0.8535533547401428]"
0,0,O,"[0.9931992888450623, 0.004343269858509302, 0.002457487164065242]"
1,1,O,"[0.034670136868953705, 0.9077566266059875, 0.05757320299744606]"
0,0,O,"[0.9983124732971191, 0.0011108344187960029, 0.0005767617840319872]"
2,2,O,"[0.0008245933568105102, 0.016779828816652298, 0.982395589351654]"
2,1,X,"[0.0011400450021028519, 0.04254884645342827, 0.9563111066818237]"
2,1,X,"[0.0035500896628946066, 0.1948748081922531, 0.8015750646591187]"
1,1,O,"[0.0053644441068172455, 0.9443827271461487, 0.050252921879291534]"
1,2,X,"[0.010557333938777447, 0.6348500847816467, 0.35459259152412415]"
2,2,O,"[0.0029946058057248592, 0.14336732029914856, 0.8536380529403687]"
0,0,O,"[0.7636948227882385, 0.02643459476530552, 0.2098705768585205]"
2,2,O,"[0.0006405705353245139, 0.016666769981384277, 0.9826925992965698]"
1,1,O,"[0.0018265824764966965, 0.9050694108009338, 0.09310394525527954]"
1,1,O,"[0.005445999559015036, 0.9766230583190918, 0.01793091744184494]"
1,2,X,"[0.0050301505252718925, 0.7837153077125549, 0.21125449240207672]"
0,0,O,"[0.9976619482040405, 0.0015118323499336839, 0.0008262448245659471]"
1,1,O,"[0.004009689670056105, 0.9808336496353149, 0.015156717039644718]"
1,1,O,"[0.006112941075116396, 0.9757000207901001, 0.01818705163896084]"
2,2,O,"[0.0053690518252551556, 0.13817037642002106, 0.8564605712890625]"
1,1,O,"[0.0033444282598793507, 0.6909669041633606, 0.30568864941596985]"
0,0,O,"[0.9963713884353638, 0.002290701260790229, 0.0013378978474065661]"
2,2,O,"[0.0008640717715024948, 0.01961173675954342, 0.9795241951942444]"
0,0,O,"[0.9983282685279846, 0.0011005697306245565, 0.0005710928235203028]"
0,0,O,"[0.9983553290367126, 0.0010824106866493821, 0.0005621707532554865]"
1,1,O,"[0.0019294997910037637, 0.8973590135574341, 0.10071150213479996]"
2,2,O,"[0.0007974359905347228, 0.019341319799423218, 0.9798612594604492]"
0,0,O,"[0.580400288105011, 0.1491050273180008, 0.2704947292804718]"
0,0,O,"[0.6765056848526001, 0.035266194492578506, 0.2882280647754669]"
0,0,O,"[0.9976117610931396, 0.001233468297868967, 0.0011548023903742433]"
0,0,O,"[0.9982043504714966, 0.0011645687045529485, 0.0006310743629001081]"
0,0,O,"[0.9983134269714355, 0.0011102097341790795, 0.0005763350636698306]"
0,0,O,"[0.9983335137367249, 0.0010972177842631936, 0.0005693301209248602]"
1,1,O,"[0.02585751935839653, 0.8062286972999573, 0.1679137796163559]"
0,0,O,"[0.9977722764015198, 0.0013323855819180608, 0.0008952599600888789]"
0,0,O,"[0.9977450370788574, 0.0014666313072666526, 0.0007883856305852532]"
0,0,O,"[0.9812597632408142, 0.01496998779475689, 0.0037701937835663557]"
1,1,O,"[0.004495339933782816, 0.9789960384368896, 0.016508612781763077]"
1,1,O,"[0.016228649765253067, 0.6052296161651611, 0.37854185700416565]"
1,2,X,"[0.012094148434698582, 0.6656621098518372, 0.3222437798976898]"
1,1,O,"[0.004581291228532791, 0.9669299721717834, 0.028488745912909508]"
2,2,O,"[0.0006102623301558197, 0.015445942059159279, 0.9839438199996948]"
2,2,O,"[0.000966586812864989, 0.027065737172961235, 0.9719676971435547]"
1,1,O,"[0.004638157319277525, 0.9651008248329163, 0.03026094287633896]"
0,0,O,"[0.9983267188072205, 0.0011012579780071974, 0.0005719650653190911]"
1,1,O,"[0.00645493296906352, 0.9859762191772461, 0.0075688594952225685]"
1,1,O,"[0.009325923398137093, 0.9805628061294556, 0.010111282579600811]"
