Predicted,Actual,Right or False,Predicted Probability Value
1,1,O,"[0.0017522232374176383, 0.9982477426528931]"
1,1,O,"[0.004891176242381334, 0.9951087832450867]"
1,1,O,"[0.0017863953253254294, 0.9982136487960815]"
0,0,O,"[0.9983002543449402, 0.0016997747588902712]"
0,0,O,"[0.9984539747238159, 0.0015460175927728415]"
0,0,O,"[0.9978692531585693, 0.002130689565092325]"
1,1,O,"[0.0018105074996128678, 0.9981895089149475]"
0,0,O,"[0.9971004128456116, 0.0028995906468480825]"
0,0,O,"[0.9982016086578369, 0.0017983734142035246]"
1,1,O,"[0.001804642379283905, 0.9981953501701355]"
1,1,O,"[0.001982848159968853, 0.9980171918869019]"
0,0,O,"[0.9949592351913452, 0.005040727090090513]"
0,0,O,"[0.9976546168327332, 0.002345374086871743]"
1,1,O,"[0.002453416585922241, 0.9975466132164001]"
0,0,O,"[0.997387707233429, 0.0026122622657567263]"
0,0,O,"[0.9983071088790894, 0.001692875404842198]"
1,1,O,"[0.006016779225319624, 0.9939832091331482]"
0,0,O,"[0.9970153570175171, 0.0029846730176359415]"
1,1,O,"[0.0017365614185109735, 0.998263418674469]"
1,1,O,"[0.002079672645777464, 0.9979203343391418]"
0,0,O,"[0.9812288880348206, 0.01877111941576004]"
1,1,O,"[0.0023638412822037935, 0.9976361989974976]"
0,0,O,"[0.9972842931747437, 0.002715751528739929]"
1,1,O,"[0.0017462472897022963, 0.9982537627220154]"
1,1,O,"[0.002065334701910615, 0.9979346990585327]"
1,1,O,"[0.002107942011207342, 0.9978920817375183]"
1,1,O,"[0.002325915964320302, 0.9976740479469299]"
1,1,O,"[0.0017763703363016248, 0.998223602771759]"
0,0,O,"[0.9981822967529297, 0.001817763433791697]"
0,0,O,"[0.9797985553741455, 0.020201412960886955]"
1,1,O,"[0.0030986571218818426, 0.9969013929367065]"
1,1,O,"[0.0020672939717769623, 0.9979326725006104]"
1,1,O,"[0.00425866199657321, 0.9957413673400879]"
1,1,O,"[0.0018715024925768375, 0.9981284737586975]"
0,0,O,"[0.9953914880752563, 0.004608464892953634]"
0,0,O,"[0.9966301321983337, 0.0033698747865855694]"
0,0,O,"[0.9948681592941284, 0.005131878424435854]"
0,0,O,"[0.9953508377075195, 0.004649150650948286]"
0,0,O,"[0.9966602325439453, 0.0033397467341274023]"
1,1,O,"[0.001953504281118512, 0.9980465173721313]"
1,1,O,"[0.001984409289434552, 0.9980155229568481]"
0,0,O,"[0.9984627962112427, 0.0015371711924672127]"
1,1,O,"[0.0021214860025793314, 0.9978785514831543]"
1,1,O,"[0.002173560205847025, 0.9978263974189758]"
0,0,O,"[0.9969616532325745, 0.0030383102130144835]"
0,0,O,"[0.9984482526779175, 0.00155166897457093]"
1,1,O,"[0.0019305088790133595, 0.9980694651603699]"
1,1,O,"[0.002060005906969309, 0.9979400038719177]"
0,0,O,"[0.9886103272438049, 0.01138962060213089]"
1,1,O,"[0.001780606573447585, 0.9982194304466248]"
0,0,O,"[0.9976199269294739, 0.0023800635244697332]"
0,0,O,"[0.9962499737739563, 0.003750042524188757]"
1,1,O,"[0.003684648312628269, 0.9963154196739197]"
0,0,O,"[0.9602900743484497, 0.0397099107503891]"
0,0,O,"[0.9944370985031128, 0.005562943406403065]"
1,1,O,"[0.002808360382914543, 0.9971916079521179]"
1,0,X,"[0.15254807472229004, 0.84745192527771]"
1,1,O,"[0.0017717353766784072, 0.9982282519340515]"
0,0,O,"[0.908416748046875, 0.091583251953125]"
1,1,O,"[0.0018996322760358453, 0.9981003403663635]"
