Predicted,Actual,Right or False,Predicted Probability Value
1,1,O,"[0.01078941859304905, 0.6381211280822754, 0.3510894775390625]"
2,1,X,"[0.013986756093800068, 0.18495024740695953, 0.8010629415512085]"
2,2,O,"[0.016075151041150093, 0.03609991818666458, 0.9478249549865723]"
0,0,O,"[0.9979919195175171, 0.0005225715576671064, 0.0014856320340186357]"
1,1,O,"[0.00987783819437027, 0.6796524524688721, 0.31046968698501587]"
1,1,O,"[0.002324772998690605, 0.9597302079200745, 0.03794501721858978]"
2,2,O,"[0.017481409013271332, 0.03727937117218971, 0.945239245891571]"
2,2,O,"[0.01290387474000454, 0.06856130063533783, 0.9185347557067871]"
0,0,O,"[0.9980003237724304, 0.0005198617000132799, 0.0014797622570767999]"
2,2,O,"[0.02778335101902485, 0.045284464955329895, 0.926932156085968]"
1,1,O,"[0.005206399597227573, 0.8612536787986755, 0.13353995978832245]"
0,0,O,"[0.9979965090751648, 0.0005215555429458618, 0.0014818735653534532]"
1,1,O,"[0.0008070846670307219, 0.9911069273948669, 0.008086062036454678]"
0,0,O,"[0.9979990124702454, 0.0005199715960770845, 0.0014809060376137495]"
2,2,O,"[0.026384292170405388, 0.04395610839128494, 0.9296596050262451]"
1,1,O,"[0.0017151808133348823, 0.9741314053535461, 0.024153467267751694]"
1,1,O,"[0.0010399644961580634, 0.9866824150085449, 0.012277564033865929]"
1,1,O,"[0.0005294361035339534, 0.9940829873085022, 0.005387572571635246]"
2,2,O,"[0.012711402028799057, 0.061467740684747696, 0.9258208274841309]"
2,2,O,"[0.017568916082382202, 0.0370098277926445, 0.9454212188720703]"
0,0,O,"[0.997979462146759, 0.0005454826750792563, 0.0014751380076631904]"
2,2,O,"[0.014983587898314, 0.036660708487033844, 0.9483556747436523]"
1,1,O,"[0.0025929880794137716, 0.9553013443946838, 0.04210568591952324]"
1,1,O,"[0.0024552205577492714, 0.9567584991455078, 0.040786270052194595]"
2,2,O,"[0.013046365231275558, 0.045193448662757874, 0.9417601227760315]"
0,0,O,"[0.9979952573776245, 0.0005212724790908396, 0.001483479398302734]"
1,1,O,"[0.007007550913840532, 0.8026447296142578, 0.19034771621227264]"
1,1,O,"[0.0006195913883857429, 0.9932811260223389, 0.006099186837673187]"
2,2,O,"[0.019336823374032974, 0.03838731348514557, 0.942275881767273]"
1,1,O,"[0.0005516481469385326, 0.9936720132827759, 0.005776328966021538]"
0,0,O,"[0.9979994893074036, 0.000520120607689023, 0.0014803314115852118]"
2,2,O,"[0.014404362998902798, 0.037616901099681854, 0.9479787349700928]"
0,0,O,"[0.9979986548423767, 0.0005201164749450982, 0.0014812409644946456]"
0,0,O,"[0.9979965090751648, 0.000520730041898787, 0.001482753548771143]"
1,1,O,"[0.0006809470942243934, 0.9925771355628967, 0.006741832941770554]"
2,2,O,"[0.05311426520347595, 0.06834927201271057, 0.8785364627838135]"
