Predicted,Actual,Right or False,Predicted Probability Value
1,1,O,"[2.297727405675687e-05, 0.9925988912582397, 0.007378109730780125]"
1,1,O,"[7.688798359595239e-05, 0.928465723991394, 0.07145731896162033]"
2,2,O,"[0.0006659168866463006, 0.44716864824295044, 0.5521653890609741]"
0,0,O,"[0.9990046620368958, 6.155489700176986e-06, 0.000989154097624123]"
1,1,O,"[8.60105956235202e-06, 0.9950802326202393, 0.004911055322736502]"
2,1,X,"[0.0024294713512063026, 0.03678568825125694, 0.9607848525047302]"
2,2,O,"[0.014064048416912556, 0.2674063444137573, 0.7185295820236206]"
2,2,O,"[0.021906262263655663, 0.001150379073806107, 0.97694331407547]"
0,0,O,"[0.9996546506881714, 3.480877694528317e-06, 0.0003419475397095084]"
2,2,O,"[0.0035359705798327923, 0.0013445897493511438, 0.9951194524765015]"
2,1,X,"[0.0009620884666219354, 0.14250914752483368, 0.8565287590026855]"
0,0,O,"[0.9995489716529846, 3.2530465432500932e-06, 0.0004478108021430671]"
1,1,O,"[0.0002209926169598475, 0.8852516412734985, 0.11452741175889969]"
0,0,O,"[0.9995618462562561, 7.5099219429830555e-06, 0.00043057536822743714]"
2,2,O,"[0.0010345673654228449, 0.001076815533451736, 0.9978886246681213]"
1,1,O,"[5.113870065542869e-05, 0.9797113537788391, 0.020237509161233902]"
1,1,O,"[1.5238993910315912e-05, 0.9942078590393066, 0.005776900798082352]"
1,1,O,"[5.9309495554771274e-06, 0.9989340901374817, 0.001059949747286737]"
2,2,O,"[0.0008185380720533431, 0.0032838776241987944, 0.995897650718689]"
2,2,O,"[0.0005059769609943032, 0.0036317184567451477, 0.9958622455596924]"
0,0,O,"[0.9857348799705505, 5.654647247865796e-05, 0.01420857198536396]"
2,2,O,"[0.0006274802144616842, 0.0012514198897406459, 0.9981210827827454]"
1,1,O,"[8.233126573031768e-05, 0.921276330947876, 0.07864129543304443]"
1,1,O,"[7.466758688678965e-05, 0.8672196865081787, 0.1327056735754013]"
2,2,O,"[0.038788169622421265, 0.040502093732357025, 0.9207097887992859]"
0,0,O,"[0.9994932413101196, 4.523306870396482e-06, 0.000502171169500798]"
1,1,O,"[9.361134289065376e-06, 0.9948132038116455, 0.005177478305995464]"
1,1,O,"[3.5406355891609564e-06, 0.9988528490066528, 0.0011435691267251968]"
2,2,O,"[0.0004960204241797328, 0.0027128260117024183, 0.9967911839485168]"
1,1,O,"[3.87740510632284e-06, 0.9989381432533264, 0.00105794589035213]"
0,0,O,"[0.9995335340499878, 3.2073007787403185e-06, 0.0004632779455278069]"
2,2,O,"[0.00045823323307558894, 0.000729332328774035, 0.9988124370574951]"
0,0,O,"[0.9995960593223572, 6.0550983107532375e-06, 0.0003978695604018867]"
0,0,O,"[0.9996528625488281, 3.4017518828477478e-06, 0.0003436360857449472]"
1,1,O,"[3.919581104128156e-06, 0.9967323541641235, 0.0032637317199259996]"
2,2,O,"[0.001278119394555688, 0.015255842357873917, 0.9834660291671753]"
0,0,O,"[0.990461528301239, 2.044363645836711e-05, 0.00951807014644146]"
0,0,O,"[0.9664978384971619, 0.00013780173321720213, 0.03336433321237564]"
0,0,O,"[0.9994992017745972, 4.6013933570066e-06, 0.000496143358759582]"
0,0,O,"[0.9989684820175171, 1.0929450581897981e-05, 0.0010205114958807826]"
0,0,O,"[0.9996716976165771, 3.6043834370502736e-06, 0.000324746040860191]"
0,0,O,"[0.9996627569198608, 3.649572818176239e-06, 0.00033359575900249183]"
1,1,O,"[4.603792604029877e-06, 0.9982861876487732, 0.0017091501504182816]"
0,0,O,"[0.9983844757080078, 1.0909620868915226e-05, 0.0016046423697844148]"
0,0,O,"[0.9988081455230713, 6.185517577250721e-06, 0.0011856575729325414]"
0,0,O,"[0.999594509601593, 4.464419362193439e-06, 0.00040115395677275956]"
1,1,O,"[2.0227640561643057e-05, 0.9943451881408691, 0.005634582135826349]"
1,1,O,"[9.702400711830705e-05, 0.9430455565452576, 0.05685742571949959]"
2,2,O,"[0.003002636367455125, 0.009290160611271858, 0.9877071976661682]"
1,1,O,"[0.00014955701772123575, 0.9325326681137085, 0.06731782108545303]"
2,2,O,"[0.0003214278840459883, 0.0013807399664074183, 0.9982978701591492]"
2,2,O,"[0.0022357450798153877, 0.02022358775138855, 0.9775406718254089]"
1,1,O,"[1.2663860616157763e-05, 0.995846688747406, 0.0041406466625630856]"
0,0,O,"[0.9996716976165771, 3.2977193313854514e-06, 0.00032495916821062565]"
1,1,O,"[4.803044248546939e-06, 0.998348593711853, 0.0016466295346617699]"
1,1,O,"[8.12814414530294e-06, 0.996828019618988, 0.0031638864893466234]"
0,0,O,"[0.9995691180229187, 7.015265509835444e-06, 0.0004238607652951032]"
0,0,O,"[0.9996888637542725, 3.274843948020134e-06, 0.00030798863735981286]"
2,2,O,"[0.0010036695748567581, 0.005115938372910023, 0.9938803911209106]"
0,0,O,"[0.9996116757392883, 5.184736892260844e-06, 0.00038308525108732283]"
2,1,X,"[0.000467798876343295, 0.0039582205936312675, 0.9955739974975586]"
0,0,O,"[0.9994058609008789, 4.875992090092041e-06, 0.0005893118213862181]"
0,0,O,"[0.9994657635688782, 4.7257967707992066e-06, 0.0005294739385135472]"
2,2,O,"[0.000419899879489094, 0.0019558516796678305, 0.9976242184638977]"
2,2,O,"[0.00031919058528728783, 0.0018685354152694345, 0.9978122711181641]"
0,0,O,"[0.9990320205688477, 8.999505553219933e-06, 0.0009589993278495967]"
0,0,O,"[0.9993127584457397, 1.0735112482507247e-05, 0.000676555500831455]"
1,1,O,"[3.7780346247018315e-06, 0.9986672401428223, 0.0013289060443639755]"
0,0,O,"[0.9993294477462769, 3.999811269750353e-06, 0.000666558276861906]"
2,2,O,"[0.0015254792524501681, 0.0009945167694240808, 0.9974799752235413]"
2,2,O,"[0.009732813574373722, 0.001175994286313653, 0.9890912175178528]"
2,2,O,"[0.001378730870783329, 0.0011478094384074211, 0.997473418712616]"
2,1,X,"[0.00799822248518467, 0.4100084602832794, 0.5819932818412781]"
